country,calendaryear,observationid,constitutionalprocessid,constmakingbegins,constitutionadopted,afterconstitution,yearinconstitutionmaking,democraticconstitution,pluralapproval,pluralapproval_ordinal,citizenconsultation,citizenconsultation_ordinal,citizenvoting,citizenvoting_ordinal,liberaldemocracy,df_legconstraints,df_juconstraints,executiveconstraints,dj_execpower,dj_legpower,bicameral,upperchamberdominance,upperchamberelected,treated_year1,treated_year2,treated_year3,treated_year4,treated_year5,treated_year6,treated_year7,treated_year8,treated_year9,treated_year10,ageofdemocracy,IHS_ageofdemocracy,population_log,GDPpercapita_log,pluralcompetition,civilsociety,decade,decadeofadoption,placeboyearinconstmaking,placeboafterconstitution,treated_placeboyear1,treated_placeboyear2,treated_placeboyear3,treated_placeboyear4,treated_placeboyear5,quinquennium1,quinquennium3,quinquennium4,quinquennium1_pluralapproval,quinquennium3_pluralapproval,quinquennium4_pluralapproval
TURKEY,1967,6401967,126,0,0,1,16,1,0,1,0,0,1,1,.4572413063597865,.6642976106022983,.7642865862818439,6,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,7,2.6441207,17.304152,8.1376638,.67285717,.8480763520828454,8,8,,,,,,,,0,0,1,0,0,0
TURKEY,1968,6401968,126,0,0,1,17,1,0,1,0,0,1,1,.4572413063597865,.6642976106022983,.7642865862818439,6,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,8,2.7764723,17.329254,8.1885853,.67285717,.8480763520828454,8,8,,,,,,,,0,0,1,0,0,0
TURKEY,1969,6401969,126,0,0,1,18,1,0,1,0,0,1,1,.4555433040259842,.6642976106022983,.7642865862818439,6,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,9,2.8934441,17.354542,8.2202053,.76285714,.8480763520828454,8,8,,,,,,,,0,0,1,0,0,0
TURKEY,1970,6401970,126,0,0,1,19,1,0,1,0,0,1,1,.419937068237014,.6642976106022983,.7642865862818439,6,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,10,2.9982231,17.379988,8.2580423,.76285714,.8480763520828454,8,8,,,,,,,,0,0,1,0,0,0
TURKEY,1971,6401971,127,0,0,0,2,0,0,1,1,1,1,1,.3254965700901654,.570379434525238,.4555753537466629,3,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,11,3.0931022,17.405611,8.3161116,.76285714,.6824355523545892,9,10,-4,0,0,0,0,0,0,1,0,0,0,0,0
TURKEY,1972,6401972,127,0,0,0,3,0,0,1,1,1,1,1,.3134158005970805,.570379434525238,.4226525619587816,3,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,12,3.1797855,17.431545,8.3648815,.76285714,.5932294777154541,9,10,-3,0,0,0,0,0,0,1,0,0,0,0,0
TURKEY,1973,6401973,127,0,0,0,4,0,0,1,1,1,1,1,.3357559577116415,.570379434525238,.4226525619587816,7,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,13,3.2595725,17.45722,8.3975525,.95285714,.5932294777154541,9,10,-2,0,0,0,0,0,0,1,0,0,0,0,0
TURKEY,1974,6401974,127,0,0,0,5,0,0,1,1,1,1,1,.4471319127959905,.6555732474597238,.7585789853503584,7,5,.52,1,-1.052103735622834,90.99999999999999,0,0,0,0,0,0,0,0,0,0,14,3.3334775,17.481836,8.4902163,.95285714,.8256978221886938,9,10,-1,0,0,0,0,0,0,1,0,0,0,0,0
TURKEY,1975,6401975,127,0,0,0,6,0,0,1,1,1,1,1,.446353042013297,.6555732474597238,.7585789853503584,7,5,.52,1,-1.052103735622834,90.99999999999999,0,0,0,0,0,0,0,0,0,0,15,3.4023066,17.505014,8.5620556,.95285714,.8256978221886938,9,10,1,1,0,0,0,0,0,0,0,0,0,0,0
TURKEY,1976,6401976,127,0,0,0,7,0,0,1,1,1,1,1,.4481608249716145,.6555732474597238,.7637730139585635,7,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,16,3.466711,17.526917,8.626977,.95285714,.8256978221886938,9,10,2,1,0,0,0,0,0,0,0,0,0,0,0
TURKEY,1977,6401977,127,0,0,0,8,0,0,1,1,1,1,1,.4264902352573742,.6555732474597238,.7637730139585635,7,5,.52,1,-1.052103735622834,90.99999999999999,0,0,0,0,0,0,0,0,0,0,17,3.5272245,17.547455,8.6279392,.83714288,.8256978221886938,9,10,3,1,0,0,0,0,0,0,0,0,0,0,0
TURKEY,1978,6401978,127,0,0,0,9,0,0,1,1,1,1,1,.4191641225629915,.6555732474597238,.7612373117676499,7,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,18,3.5842896,17.567503,8.6119204,.83714288,.8256978221886938,9,10,4,1,0,0,0,0,0,0,0,0,0,0,0
TURKEY,1979,6401979,127,0,0,0,10,0,0,1,1,1,1,1,.4138811840174885,.6555732474597238,.7612373117676499,7,5,.52,1,-1.052103735622834,91,0,0,0,0,0,0,0,0,0,0,19,3.638278,17.588333,8.5859079,.83714288,.8256978221886938,9,10,5,1,0,0,0,0,0,0,0,0,0,0,0
TURKEY,1980,6401980,127,1,0,,,,,,,,,,.1279373973675871,,.7604842109493551,1,5,.52,,,91,,,,,,,,,,,0,0,17.61064,8.5709248,0,.6058976487451013,9,10,,,,,,,,,,,,,
TURKEY,1981,6401981,127,0,0,,,,,,,,,,.0557829851224124,,.2231322504456844,1,5,.52,,,,,,,,,,,,,,0,0,17.634277,8.6219711,0,.0711114327162291,10,10,,,,,,,,,,,,,
TURKEY,1982,6401982,127,0,1,,,,,,,,,,.0619312610312044,.4754217429479171,.2231322504456844,1,5,.38,0,,,,,,,,,,,,,0,0,17.659168,8.6345196,0,.0711114327162291,10,10,,,,,,,,,,,,,
TURKEY,1983,6401983,127,0,0,1,11,0,0,1,1,1,1,1,.1759552129341682,.6191354898341066,.2748471709981654,6,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,1,.88137358,17.684063,8.650115,.58857143,.0711114327162291,10,10,,,,,,,,0,1,0,0,0,0
TURKEY,1984,6401984,127,0,0,1,12,0,0,1,1,1,1,1,.3164763302036855,.6191354898341066,.8298122193578912,6,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,2,1.4436355,17.708942,8.6816311,.58857143,.2836415542174044,10,10,,,,,,,,0,1,0,0,0,0
TURKEY,1985,6401985,127,0,0,1,13,0,0,1,1,1,1,1,.3156350063679165,.6191354898341066,.8298122193578912,6,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,3,1.8184465,17.733236,8.7217045,.58857143,.2848517336143128,10,10,,,,,,,,0,1,0,0,0,0
TURKEY,1986,6401986,127,0,0,1,14,0,0,1,1,1,1,1,.3196245231387045,.6191354898341066,.795602512558903,6,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,4,2.0947125,17.755926,8.7679253,.58857143,.3016483076934537,10,10,,,,,,,,0,1,0,0,0,0
TURKEY,1987,6401987,127,0,0,1,15,0,0,1,1,1,1,1,.3111112941332824,.6191354898341066,.7908737653387575,6,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,5,2.3124382,17.777637,8.8364973,.68285716,.3257742906093097,10,10,,,,,,,,0,1,0,0,0,0
TURKEY,1988,6401988,127,0,0,1,16,0,0,1,1,1,1,1,.3605907799732695,.6191354898341066,.7908737653387575,6,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,6,2.4917798,17.799353,8.8548431,.68285716,.3902998714460811,10,10,,,,,,,,0,0,1,0,0,0
TURKEY,1989,6401989,127,0,0,1,17,0,0,1,1,1,1,1,.353360645985732,.6191354898341066,.7908737653387575,7,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,7,2.6441207,17.82106,8.8406754,.83285713,.3851388123897991,10,10,,,,,,,,0,0,1,0,0,0
TURKEY,1990,6401990,127,0,0,1,18,0,0,1,1,1,1,1,.388195874542612,.6191354898341066,.7908737653387575,7,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,8,2.7764723,17.843609,8.9036026,.83285713,.3851388123897991,10,10,,,,,,,,0,0,1,0,0,0
TURKEY,1991,6401991,127,0,0,1,19,0,0,1,1,1,1,1,.3762152853494191,.6452405511939339,.7908737653387575,7,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,9,2.8934441,17.863148,8.8771238,.93142855,.3899179048637849,11,10,,,,,,,,0,0,1,0,0,0
TURKEY,1992,6401992,127,0,0,1,20,0,0,1,1,1,1,1,.4010645687048415,.6452405511939339,.7908737653387575,7,5,.38,0,,,0,0,0,0,0,0,0,0,0,0,10,2.9982231,17.882381,8.9112434,.93142855,.3991135398638825,11,10,,,,,,,,0,0,1,0,0,0
UKRAINE,1984,3691984,128,0,0,0,1,1,1,3,0,0,0,0,.0288863,.0909644,.0333124,3,2,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,17.708483,9.2584639,,,10,11,-5,0,0,0,0,0,0,1,0,0,1,0,0
UKRAINE,1985,3691985,128,0,0,0,2,1,1,3,0,0,0,0,.031279,.0909644,.0333124,3,2,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,17.716808,9.2490807,,,10,11,-4,0,0,0,0,0,0,1,0,0,1,0,0
UKRAINE,1986,3691986,128,0,0,0,3,1,1,3,0,0,0,0,.0418602,.1185418,.0333124,3,2,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,17.725134,9.2512903,,,10,11,-3,0,0,0,0,0,0,1,0,0,1,0,0
UKRAINE,1987,3691987,128,0,0,0,4,1,1,3,0,0,0,0,.0440175,.1028913,.0536487,3,2,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,17.733459,9.2765026,,,10,11,-2,0,0,0,0,0,0,1,0,0,1,0,0
UKRAINE,1988,3691988,128,0,0,0,5,1,1,3,0,0,0,0,.0490879,.0898953,.0536487,3,2,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,17.741785,9.2822886,,,10,11,-1,0,0,0,0,0,0,1,0,0,1,0,0
UKRAINE,1989,3691989,128,0,0,0,6,1,1,3,0,0,0,0,.066194,.2379313,.0493396,4,2,.38,,,,0,0,0,0,0,0,0,0,0,0,0,0,17.750113,9.3205395,,,10,11,1,1,1,0,0,0,0,0,0,0,0,0,0
UKRAINE,1990,3691990,128,0,0,0,7,1,1,3,0,0,0,0,.2396032025868005,.4004762166202628,.4113322707094507,,2,.38,0,,,0,0,0,0,0,0,0,0,0,0,0,0,17.758438,9.2721882,,.273303607813596,10,11,2,1,0,1,0,0,0,0,0,0,0,0,0
UKRAINE,1991,3691991,128,0,0,0,8,1,1,3,0,0,0,0,.2598631441713285,.4625523631161585,.5061183609008605,6,2,.38,0,,,0,0,0,0,0,0,0,0,0,0,1,.88137358,17.766764,9.1899338,.54571426,.5488605888004909,11,11,3,1,0,0,1,0,0,0,0,0,0,0,0
UKRAINE,1992,3691992,128,0,0,0,9,1,1,3,0,0,0,0,.3452864425858755,.5919223489428658,.405681706530076,6,2,.38,0,,,0,0,0,0,0,0,0,0,0,0,2,1.4436355,17.76964,9.113389,.54571426,.60026001127724,11,11,4,1,0,0,0,1,0,0,0,0,0,0,0
UKRAINE,1993,3691993,128,0,0,0,10,1,1,3,0,0,0,0,.3821531755841952,.7599121965858807,.4154798046361591,5,2,.38,0,,,0,0,0,0,0,0,0,0,0,0,3,1.8184465,17.770195,8.885026,.54571426,.5929784201637489,11,11,5,1,0,0,0,0,1,0,0,0,0,0,0
UKRAINE,1994,3691994,128,1,0,,,,,,,,,,.3847001192273329,.6872143952180294,.4459829873182585,5,2,.38,0,,,,,,,,,,,,,4,2.0947125,17.765234,8.68186,.80714285,.6224846706751291,11,11,,,,,,,,,,,,,
UKRAINE,1995,3691995,128,0,0,,,,,,,,,,.37593101540133,.5298865686994884,.4346628518674927,5,2,.38,0,,,,,,,,,,,,,5,2.3124382,17.757332,8.54811,.80714285,.6044418315199742,11,11,,,,,,,,,,,,,
UKRAINE,1996,3691996,128,0,1,,,,,,,,,,.3746689456533516,.5688878999126367,.4059560253337952,5,7,.43,0,,,,,,,,,,,,,6,2.4917798,17.748457,8.5085564,.80714285,.6402731738470306,11,11,,,,,,,,,,,,,
UKRAINE,1997,3691997,128,0,0,1,11,1,1,3,0,0,0,0,.3382186131766825,.5113108186331399,.3895474569084719,5,7,.43,0,,,1,0,0,0,0,0,0,0,0,0,7,2.6441207,17.739346,8.4320707,.80714285,.569686501583171,11,11,,,,,,,,0,1,0,0,1,0
UKRAINE,1998,3691998,128,0,0,1,12,1,1,3,0,0,0,0,.2896730281628466,.52349711710661,.3784294051013672,5,7,.43,0,,,0,1,0,0,0,0,0,0,0,0,8,2.7764723,17.730408,8.4022312,.86428571,.5446748816722951,11,11,,,,,,,,0,1,0,0,1,0
UKRAINE,1999,3691999,128,0,0,1,13,1,1,3,0,0,0,0,.2793885812743706,.5403894441747676,.3807500009196277,5,7,.43,0,,,0,0,1,0,0,0,0,0,0,0,9,2.8934441,17.72098,8.3861732,.8214286,.535387124214646,11,11,,,,,,,,0,1,0,0,1,0
UKRAINE,2000,3692000,128,0,0,1,14,1,1,3,0,0,0,0,.2693108711772775,.5648477178662404,.332045698070718,5,7,.43,0,,,0,0,0,1,0,0,0,0,0,0,10,2.9982231,17.710913,8.4002094,.8214286,.5395508331203056,11,11,,,,,,,,0,1,0,0,1,0
UKRAINE,2001,3692001,128,0,0,1,15,1,1,3,0,0,0,0,.2650527960208715,.5390071620301279,.3406638122139947,5,7,.43,0,,,0,0,0,0,1,0,0,0,0,0,11,3.0931022,17.700859,8.4759541,.8214286,.529065362987416,12,11,,,,,,,,0,1,0,0,1,0
UKRAINE,2002,3692002,128,0,0,1,16,1,1,3,0,0,0,0,.262385941369592,.5531856872498571,.350042520453879,5,7,.43,0,,,0,0,0,0,0,1,0,0,0,0,12,3.1797855,17.690922,8.5277376,.83857143,.538660650373516,12,11,,,,,,,,0,0,1,0,0,1
UKRAINE,2003,3692003,128,0,0,1,17,1,1,3,0,0,0,0,.2794697672638325,.6663175948259221,.3653490160881834,5,7,.43,0,,,0,0,0,0,0,0,1,0,0,0,13,3.2595725,17.682808,8.6417093,.83857143,.5507693310462543,12,11,,,,,,,,0,0,1,0,0,1
UKRAINE,2004,3692004,128,0,0,1,18,1,1,3,0,0,0,0,.2867914867361637,.7688099695171939,.4196531103929184,5,6,.48,0,,,0,0,0,0,0,0,0,1,0,0,14,3.3334775,17.67522,8.7459211,.88285714,.5985254061598246,12,11,,,,,,,,0,0,1,0,0,1
UKRAINE,2005,3692005,128,0,0,1,19,1,1,3,0,0,0,0,.332060799364892,.774858850480079,.2662404759532805,5,6,.48,0,,,0,0,0,0,0,0,0,0,1,0,15,3.4023066,17.667892,8.9043589,.88285714,.7374943920581253,12,11,,,,,,,,0,0,1,0,0,1
UKRAINE,2006,3692006,128,0,0,1,20,1,1,3,0,0,0,0,.4099254947930201,.8504268549522116,.3411019622721378,6,6,.48,0,,,0,0,0,0,0,0,0,0,0,1,16,3.466711,17.661133,9.0186958,.83142859,.6880784699382951,12,11,,,,,,,,0,0,1,0,0,1
URUGUAY,1906,1651906,129,0,0,0,1,0,1,2,0,0,1,1,.2851811922605455,.5477846304426759,.8514460123525269,3,3,.43,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,0,0,13.824471,7.9866924,.44714287,.8174743522986377,2,3,-5,0,0,0,0,0,0,1,0,0,1,0,0
URUGUAY,1907,1651907,129,0,0,0,2,0,1,2,0,0,1,1,.281994354226725,.5477846304426759,.8482166533251957,3,3,.43,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,0,0,13.841178,8.0597181,.16285715,.8174743522986377,2,3,-4,0,0,0,0,0,0,1,0,0,1,0,0
URUGUAY,1908,1651908,129,0,0,0,3,0,1,2,0,0,1,1,.2832737580821465,.5477846304426759,.8482166533251957,3,3,.43,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,0,0,13.857612,8.1318741,.16285715,.8174743522986377,2,3,-3,0,0,0,0,0,0,1,0,0,1,0,0
URUGUAY,1909,1651909,129,0,0,0,4,0,1,2,0,0,1,1,.284945947356118,.590263228594796,.8482166533251957,3,3,.43,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,0,0,13.875665,8.1291761,.16285715,.8174743522986377,2,3,-2,0,0,0,0,0,0,1,0,0,1,0,0
URUGUAY,1910,1651910,129,0,0,0,5,0,1,2,0,0,1,1,.2838453069104825,.590263228594796,.8482166533251957,4,3,.43,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,0,0,13.893397,8.1749945,.16285715,.8174743522986377,2,3,-1,0,0,0,0,0,0,1,0,0,1,0,0
URUGUAY,1911,1651911,129,0,0,0,6,0,1,2,0,0,1,1,.284932728826281,.5899386157654306,.8482166533251957,4,3,.43,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,0,0,13.921671,8.1456079,0,.8154915744384788,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
URUGUAY,1912,1651912,129,0,0,0,7,0,1,2,0,0,1,1,.285694894718823,.5899386157654306,.8482166533251957,4,3,.43,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,0,0,13.950042,8.3011246,0,.8154915744384788,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0
URUGUAY,1913,1651913,129,0,0,0,8,0,1,2,0,0,1,1,.2901930857452847,.5899386157654306,.8482166533251957,4,3,.43,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,0,0,13.978479,8.2383204,0,.8154915744384788,3,3,3,1,0,0,1,0,0,0,0,0,0,0,0
URUGUAY,1914,1651914,129,0,0,0,9,0,1,2,0,0,1,1,.2926707336244475,.5899386157654306,.8482166533251957,4,3,.43,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,0,0,14.016817,8.0036907,0,.8154915744384788,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0
URUGUAY,1915,1651915,129,0,0,0,10,0,1,2,0,0,1,1,.30386358748403,.5899386157654306,.8482166533251957,4,3,.43,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,0,0,14.035449,7.9345169,0,.8154915744384788,3,3,5,1,0,0,0,0,1,0,0,0,0,0,0
URUGUAY,1916,1651916,129,1,0,,,,,,,,,,.3218905376155887,.6416491317015508,.8482166533251957,4,3,.43,1,.6193604717896344,0,,,,,,,,,,,0,0,14.05374,7.9283371,0,.8465301384222107,3,3,,,,,,,,,,,,,
URUGUAY,1917,1651917,129,0,0,,,,,,,,,,.356424398600114,.6857755039355149,.8534030303807382,4,3,.43,1,.6193604717896344,0,,,,,,,,,,,0,0,14.071702,8.0341864,0,.8528431391554128,3,3,,,,,,,,,,,,,
URUGUAY,1918,1651918,129,0,1,,,,,,,,,,.3753576918270005,.77263949522751,.8692281682363955,4,2,.57,1,.6193604717896344,0,,,,,,,,,,,0,0,14.090107,8.0542078,0,.8468204438379578,3,3,,,,,,,,,,,,,
URUGUAY,1919,1651919,129,0,0,1,11,0,1,2,0,0,1,1,.4019307394773602,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,1,0,0,0,0,0,0,0,0,0,1,.88137358,14.108926,8.1855383,.68714285,.8663385841885181,3,3,,,,,,,,0,1,0,0,1,0
URUGUAY,1920,1651920,129,0,0,1,12,0,1,2,0,0,1,1,.4091223469643339,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,0,1,0,0,0,0,0,0,0,0,2,1.4436355,14.131051,7.9811182,.68714285,.8663385841885181,3,3,,,,,,,,0,1,0,0,1,0
URUGUAY,1921,1651921,129,0,0,1,13,0,1,2,0,0,1,1,.3060974980534626,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,0,0,1,0,0,0,0,0,0,0,3,1.8184465,14.15341,7.98839,.68714285,.8663385841885181,4,3,,,,,,,,0,1,0,0,1,0
URUGUAY,1922,1651922,129,0,0,1,14,0,1,2,0,0,1,1,.3222712190910863,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,0,0,0,1,0,0,0,0,0,0,4,2.0947125,14.175281,8.0903845,.71428573,.8663385841885181,4,3,,,,,,,,0,1,0,0,1,0
URUGUAY,1923,1651923,129,0,0,1,15,0,1,2,0,0,1,1,.4548587897961769,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,0,0,0,0,1,0,0,0,0,0,5,2.3124382,14.197366,8.1353979,.71428573,.8663385841885181,4,3,,,,,,,,0,1,0,0,1,0
URUGUAY,1924,1651924,129,0,0,1,16,0,1,2,0,0,1,1,.4669224144315136,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,0,0,0,0,0,1,0,0,0,0,6,2.4917798,14.219642,8.1873598,.71428573,.8663385841885181,4,3,,,,,,,,0,0,1,0,0,1
URUGUAY,1925,1651925,129,0,0,1,17,0,1,2,0,0,1,1,.4685858048941428,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,0,0,0,0,0,0,1,0,0,0,7,2.6441207,14.243389,8.1499271,.72000003,.8663385841885181,4,3,,,,,,,,0,0,1,0,0,1
URUGUAY,1926,1651926,129,0,0,1,18,0,1,2,0,0,1,1,.488546794429418,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,0,0,0,0,0,0,0,1,0,0,8,2.7764723,14.267223,8.2204323,.72000003,.8663385841885181,4,3,,,,,,,,0,0,1,0,0,1
URUGUAY,1927,1651927,129,0,0,1,19,0,1,2,0,0,1,1,.488546794429418,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,0,0,0,0,0,0,0,0,1,0,9,2.8934441,14.290502,8.3313246,.72000003,.8663385841885181,4,3,,,,,,,,0,0,1,0,0,1
URUGUAY,1928,1651928,129,0,0,1,20,0,1,2,0,0,1,1,.488569107874488,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,1,10,2.9982231,14.313859,8.3548584,.74000001,.8663385841885181,4,3,,,,,,,,0,0,1,0,0,1
URUGUAY,1932,1651932,130,0,0,0,1,1,1,2,0,0,1,1,.4867490864550404,.8099468002673341,.8692281682363955,5,2,.57,1,.6193604717896344,0,0,0,0,0,0,0,0,0,0,0,14,3.3334775,14.38649,8.1790953,0,.8663385841885181,5,6,-5,0,0,0,0,0,0,1,0,0,1,0,0
URUGUAY,1933,1651933,130,0,0,0,2,1,1,2,0,0,1,1,.2573511739993616,,.7943099037772672,5,,,,,0,0,0,0,0,0,0,0,0,0,0,15,3.4023066,14.402741,8.064332,0,.6749542131853206,5,6,-4,0,0,0,0,0,0,1,0,0,1,0,0
URUGUAY,1934,1651934,130,0,0,0,3,1,1,2,0,0,1,1,.3113570723844377,.4773903461694295,.7690937438727727,3,4,.33,1,.8000981279842061,100,0,0,0,0,0,0,0,0,0,0,0,0,14.41928,8.2094288,.62714285,.4960453785891764,5,6,-3,0,0,0,0,0,0,1,0,0,1,0,0
URUGUAY,1935,1651935,130,0,0,0,4,1,1,2,0,0,1,1,.2419095731351345,.4773903461694295,.7690937438727727,3,4,.33,1,.8000981279842061,100,0,0,0,0,0,0,0,0,0,0,0,0,14.43555,8.2402239,.62714285,.510744711531921,5,6,-2,0,0,0,0,0,0,1,0,0,1,0,0
URUGUAY,1936,1651936,130,0,0,0,5,1,1,2,0,0,1,1,.244855465297806,.4773903461694295,.7690937438727727,3,4,.33,1,.8000981279842061,100,0,0,0,0,0,0,0,0,0,0,0,0,14.451558,8.2553387,.62714285,.510744711531921,5,6,-1,0,0,0,0,0,0,1,0,0,1,0,0
URUGUAY,1937,1651937,130,0,0,0,6,1,1,2,0,0,1,1,.247423877676113,.4773903461694295,.7773207178576034,3,4,.33,1,.8000981279842061,100,0,0,0,0,0,0,0,0,0,0,0,0,14.468356,8.2706156,.62714285,.510744711531921,5,6,1,1,1,0,0,0,0,0,0,0,0,0,0
URUGUAY,1938,1651938,130,0,0,0,7,1,1,2,0,0,1,1,.3093838379926325,.4773903461694295,.7773207178576034,3,4,.33,1,.8000981279842061,100,0,0,0,0,0,0,0,0,0,0,0,0,14.484365,8.3338299,.59428573,.510744711531921,5,6,2,1,0,1,0,0,0,0,0,0,0,0,0
URUGUAY,1939,1651939,130,0,0,0,8,1,1,2,0,0,1,1,.460482332404363,.5220720924094246,.7848388718350264,3,4,.33,1,.8000981279842061,100,0,0,0,0,0,0,0,0,0,0,0,0,14.480258,8.3405428,.59428573,.7244763890514284,5,6,3,1,0,0,1,0,0,0,0,0,0,0,0
URUGUAY,1940,1651940,130,0,0,0,9,1,1,2,0,0,1,1,.458745524071796,.5220720924094246,.7848388718350264,3,4,.33,1,.8000981279842061,100,0,0,0,0,0,0,0,0,0,0,0,0,14.491003,8.3034124,.59428573,.7244763890514284,5,6,4,1,0,0,0,1,0,0,0,0,0,0,0
URUGUAY,1941,1651941,130,0,0,0,10,1,1,2,0,0,1,1,.4597852538199335,.5220720924094246,.7848388718350264,3,4,.33,1,.8000981279842061,100,0,0,0,0,0,0,0,0,0,0,0,0,14.502136,8.3300629,.59428573,.7244763890514284,6,6,5,1,0,0,0,0,1,0,0,0,0,0,0
URUGUAY,1942,1651942,130,1,1,,,,,,,,,,.5065001801555415,.7794678284799521,.7788970724222862,3,6,.33,1,.5321057433072872,100,,,,,,,,,,,1,.88137358,14.513645,8.2425318,.61285716,.8255635933655556,6,6,,,,,,,,,,,,,
URUGUAY,1943,1651943,130,0,0,1,11,1,1,2,0,0,1,1,.6384430335523369,.7951448948854221,.8213303424863844,3,6,.33,1,.7919193592096128,100,1,0,0,0,0,0,0,0,0,0,2,1.4436355,14.524531,8.2262192,.61285716,.8899271733340535,6,6,,,,,,,,0,1,0,0,1,0
URUGUAY,1944,1651944,130,0,0,1,12,1,1,2,0,0,1,1,.640558400652003,.8265337983204717,.8213303424863844,3,6,.33,1,.7919193592096128,100,0,1,0,0,0,0,0,0,0,0,3,1.8184465,14.535787,8.3423004,.61285716,.9113662895290637,6,6,,,,,,,,0,1,0,0,1,0
URUGUAY,1945,1651945,131,0,0,0,6,1,1,2,0,0,1,1,.6506684826791325,.8265337983204717,.8213303424863844,3,6,.33,1,.7919193592096128,100,0,0,0,0,0,0,0,0,0,0,4,2.0947125,14.548359,8.3592634,.61285716,.9113662895290637,6,7,1,1,1,0,0,0,0,0,0,0,0,0,0
URUGUAY,1946,1651946,131,0,0,0,7,1,1,2,0,0,1,1,.6562741442532446,.8265337983204717,.8213303424863844,3,6,.33,1,.7919193592096128,100,0,0,0,0,0,0,0,0,0,0,5,2.3124382,14.560776,8.4426603,.76714283,.9113662895290637,6,7,2,1,0,1,0,0,0,0,0,0,0,0,0
URUGUAY,1947,1651947,131,0,0,0,8,1,1,2,0,0,1,1,.6901876156537529,.8265337983204717,.8213303424863844,3,6,.33,1,.7919193592096128,100,0,0,0,0,0,0,0,0,0,0,6,2.4917798,14.573508,8.4575844,.76714283,.9113662895290637,6,7,3,1,0,0,1,0,0,0,0,0,0,0,0
URUGUAY,1948,1651948,131,0,0,0,9,1,1,2,0,0,1,1,.6960382702543459,.8265337983204717,.8213303424863844,3,6,.33,1,.7919193592096128,100,0,0,0,0,0,0,0,0,0,0,7,2.6441207,14.585619,8.4765224,.76714283,.9113662895290637,6,7,4,1,0,0,0,1,0,0,0,0,0,0,0
URUGUAY,1949,1651949,131,0,0,0,10,1,1,2,0,0,1,1,.6993472215483361,.8265337983204717,.8431884577292048,3,6,.33,1,.7919193592096128,100,0,0,0,0,0,0,0,0,0,0,8,2.7764723,14.598498,8.542347,.76714283,.9113662895290637,6,7,5,1,0,0,0,0,1,0,0,0,0,0,0
